subj_course_id	sec_code	sec_id	instructor	total_seats	meetings
NEU 299	034	234582	Miller, Cory T.	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	035	234583	Mishne, Gal	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	036	234584	Muotri, Alysson	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	037	234585	Pa, Judy	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	038	234587	Palmer, Abraham Amos	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	039	234592	Patrick, Gentry	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	040	234594	Pfaff, Samuel	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	041	234664	Ravits, John M.	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	042	234665	Risbrough, Victoria Blythe	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	043	234666	Root, Cory Matthew	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	044	234667	Sejnowski, Terrence J	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	045	234668	Serences, John Thomas	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	046	234669	Sharpee, Tatyana	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	047	234670	Stowers, Lisa	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	050	234671	Tye, Kay M	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	051	234672	Voytek, Bradley Thomas	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	052	234673	Wang, Jing	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	053	234674	Yeo, Eugene Wei-Ming	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	054	234675	Young, Jared W.	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	055	234676	Zheng, Binhai	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	056	234677	Aoi, Mikio C	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	057	234678	Nimmerjahn, Axel	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	058	234679	Sternson, Scott Michael	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	059	234680	Staff	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	060	234681	Staff	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	061	234682	Staff	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	062	234683	Staff	10	IN,N/A,0:00 - 0:00,TBA TBA
NEU 299	063	234684	Staff	10	IN,N/A,0:00 - 0:00,TBA TBA
NEUG 221	A00	234685	Staff	15	LE,N/A,0:00 - 0:00,TBA TBA
NEUG 231	A00	234686	Staff	27	SE,N/A,0:00 - 0:00,TBA TBA
NEUG 265	A00	234687	Staff	15	SE,N/A,0:00 - 0:00,TBA TBA
NEUG 500	A00	234688	Staff	15	IN,N/A,0:00 - 0:00,TBA TBA
PHAR 231	A00	234715	Schoeneberg, Johannes	15	LE,N/A,0:00 - 0:00,TBA TBA
PHAR 236	A00	234717	Chen, Shu-Juan	10	LE,N/A,0:00 - 0:00,TBA TBA
PHAR 294	A00	234722	Miyamoto, Shigeki	10	SE,M,12:00 - 13:00,BRF2 1102
PHAR 295	A00	234723	Brown, Joan Heller	10	SE,F,9:00 - 10:00,LFFB 107
PHIL 1	A00	234724	Sher, Gila	70	LE,MW,17:00 - 18:20,WLH 2111|FI,2023-12-14,19:00 - 21:59,WLH 2111
PHIL 10	A01	234726	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,M,13:00 - 13:50,CSB 005
PHIL 10	A02	234727	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,M,14:00 - 14:50,CSB 005
PHIL 10	A03	234732	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,M,15:00 - 15:50,CSB 004
PHIL 10	A04	234735	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,Tu,17:00 - 17:50,RWAC 0103
PHIL 10	A05	234738	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,W,15:00 - 15:50,CSB 004
PHIL 10	A06	234742	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,W,17:00 - 17:50,DIB 122
PHIL 10	A07	234743	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,Th,17:00 - 17:50, 
PHIL 10	A08	234744	Carr, Jennifer Rose	50	LE,MW,16:00 - 16:50,PETER 108|FI,2023-12-12,15:00 - 17:59,PETER 108|DI,F,11:00 - 11:50,CSB 005
PHIL 12	A01	234871	Kovaka, Karenc	30	LE,MW,13:00 - 13:50,CENTR 113|FI,2023-12-11,11:30 - 14:29,CENTR 113|DI,M,14:00 - 14:50,CENTR 220
PHIL 12	A02	234948	Kovaka, Karenc	30	LE,MW,13:00 - 13:50,CENTR 113|FI,2023-12-11,11:30 - 14:29,CENTR 113|DI,W,12:00 - 12:50,CENTR 218
PHIL 12	A03	234949	Kovaka, Karenc	30	LE,MW,13:00 - 13:50,CENTR 113|FI,2023-12-11,11:30 - 14:29,CENTR 113|DI,M,15:00 - 15:50,CENTR 220
PHIL 12	A04	234950	Kovaka, Karenc	30	LE,MW,13:00 - 13:50,CENTR 113|FI,2023-12-11,11:30 - 14:29,CENTR 113|DI,W,16:00 - 16:50,CENTR 220
PHIL 13	A01	235032	Wonderly, Monique L.	30	LE,MWF,12:00 - 12:50,CSB 002|FI,2023-12-14,11:30 - 14:29,CSB 002|DI,M,14:00 - 14:50,CENTR 201
PHIL 13	A02	235033	Wonderly, Monique L.	30	LE,MWF,12:00 - 12:50,CSB 002|FI,2023-12-14,11:30 - 14:29,CSB 002|DI,M,15:00 - 15:50,CENTR 201
PHIL 13	A03	235037	Wonderly, Monique L.	30	LE,MWF,12:00 - 12:50,CSB 002|FI,2023-12-14,11:30 - 14:29,CSB 002|DI,W,11:00 - 11:50,YORK 3000A
PHIL 13	A04	235061	Wonderly, Monique L.	30	LE,MWF,12:00 - 12:50,CSB 002|FI,2023-12-14,11:30 - 14:29,CSB 002|DI,W,17:00 - 17:50,CENTR 201
PHIL 27	A01	235063	Harrell, Maralee Mae	35	LE,MW,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,M,14:00 - 14:50,HSS 2154
PHIL 27	A02	235117	Harrell, Maralee Mae	35	LE,MW,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,M,15:00 - 15:50,HSS 2154
PHIL 27	A03	235118	Harrell, Maralee Mae	35	LE,MW,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,Tu,16:00 - 16:50,SOLIS 109
PHIL 27	A04	235119	Harrell, Maralee Mae	35	LE,MW,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,W,16:00 - 16:50,HSS 2154
PHIL 27	A05	235133	Harrell, Maralee Mae	35	LE,MW,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,W,17:00 - 17:50,HSS 2154
PHIL 27	A06	235154	Harrell, Maralee Mae	35	LE,MW,13:00 - 13:50, |FI,2023-12-11,11:30 - 14:29, |DI,F,11:00 - 11:50,HSS 2150
PHIL 28	A01	235157	Lamey, Andy M.	35	LE,MW,10:00 - 10:50,LEDDN AUD|FI,2023-12-15,8:00 - 10:59,LEDDN AUD|DI,M,13:00 - 13:50,SOLIS 109
PHIL 28	A02	235161	Lamey, Andy M.	35	LE,MW,10:00 - 10:50,LEDDN AUD|FI,2023-12-15,8:00 - 10:59,LEDDN AUD|DI,M,15:00 - 15:50,SOLIS 109
PHIL 28	A03	235164	Lamey, Andy M.	35	LE,MW,10:00 - 10:50,LEDDN AUD|FI,2023-12-15,8:00 - 10:59,LEDDN AUD|DI,Tu,17:00 - 17:50,PODEM 0133
PHIL 28	A04	235166	Lamey, Andy M.	35	LE,MW,10:00 - 10:50,LEDDN AUD|FI,2023-12-15,8:00 - 10:59,LEDDN AUD|DI,W,16:00 - 16:50,HSS 1315
PHIL 28	A05	235169	Lamey, Andy M.	35	LE,MW,10:00 - 10:50,LEDDN AUD|FI,2023-12-15,8:00 - 10:59,LEDDN AUD|DI,W,17:00 - 17:50,HSS 1315
PHIL 28	A06	235175	Lamey, Andy M.	35	LE,MW,10:00 - 10:50,LEDDN AUD|FI,2023-12-15,8:00 - 10:59,LEDDN AUD|DI,Th,18:00 - 18:50, 
PHIL 31	A00	235176	Johnson, Monte	70	LE,MWF,11:00 - 11:50,PETER 103|DI,M,15:00 - 15:50,HSS 2150|DI,F,12:00 - 12:50,SOLIS 109|FI,2023-12-12,11:30 - 14:29,PETER 103
PHIL 51	A00	288351	Kovaka, Karenc	70	LE,MW,18:30 - 19:50,PETER 103|FI,2023-12-11,19:00 - 21:59,PETER 103
PHIL 110	A00	235179	Marechal, Patricia	40	LE,TuTh,12:30 - 13:50,WLH 2112|FI,2023-12-15,11:30 - 14:29,WLH 2112
PHIL 120	A00	235180	Rickless, Samuel Charles	60	LE,MWF,13:00 - 13:50,CENTR 222|FI,2023-12-11,11:30 - 14:29,CENTR 222
PHIL 130	A00	235181	McKenzie, Kerry V.	40	LE,TuTh,11:00 - 12:20,WLH 2208|FI,2023-12-13,11:30 - 14:29,WLH 2208
PHIL 137	A00	235182	Fulkerson, Matthew Todd	40	LE,MWF,11:00 - 11:50,WLH 2115|FI,2023-12-12,11:30 - 14:29,WLH 2115
PHIL 141	A00	235183	Rickless, Samuel Charles	70	LE,MWF,11:00 - 11:50,WLH 2204
PHIL 142	A00	235184	Wonderly, Monique L.	40	LE,MWF,10:00 - 10:50,WLH 2209
PHIL 146	A00	288330	Chen, Keming	40	LE,MWF,11:00 - 11:50,PODEM 0133|FI,2023-12-12,11:30 - 14:29,PODEM 0133
PHIL 148	A00	288331	Callender, Craig Adam	40	LE,MW,17:00 - 18:20,PODEM 1A23|FI,2023-12-14,19:00 - 21:59,PODEM 1A23
PHIL 161	A00	235185	Brink, David O.	40	LE,TuTh,9:30 - 10:50,WLH 2206
PHIL 167	A00	235195	Bazargan-Forward, Saba	40	LE,TuTh,14:00 - 15:20,RWAC 0426|FI,2023-12-14,15:00 - 17:59,RWAC 0426
PHIL 169	A00	235196	Tolley, Clinton	40	LE,MWF,12:00 - 12:50,WLH 2112|FI,2023-12-14,11:30 - 14:29,WLH 2112
PHIL 173	A00	235197	Brandt, Reuven A	40	LE,TuTh,12:30 - 13:50,WLH 2206
PHIL 199	002	235198	Bazargan-Forward, Saba	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	004	235199	Brink, David O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	005	235200	Brandt, Reuven A	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	006	235201	Callender, Craig Adam	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	007	235202	Carr, Jennifer Rose	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	008	235203	Cartwright, Nancy D.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	009	235204	Chen, Keming	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	010	235205	Cohen, Jonathan David	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	011	235206	Fulkerson, Matthew Todd	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	012	235207	Grush, Rick Scott	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	013	235211	Hardimon, Michael O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	014	235214	Johnson, Monte	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	015	235215	Lamey, Andy M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	016	235216	McKenzie, Kerry V.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	017	235217	Nelkin, Dana Kay	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	018	235218	Rickless, Samuel Charles	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	019	235219	Sher, Gila	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	020	235220	Tolley, Clinton	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	021	235221	Vargas, Manuel Rogelio	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	022	235222	Watkins, Eric	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	023	235223	Wonderly, Monique L.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	024	235224	Danks, David J	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	025	235225	Harrell, Maralee Mae	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	026	235226	Kovaka, Karenc	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	027	235227	Shields, Christopher John	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 199	028	235228	Marechal, Patricia	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 200	A00	235229	Cohen, Jonathan David	20	SE,W,13:00 - 15:50,RWAC 0427
PHIL 206A	A00	235230	Carr, Jennifer Rose	20	SE,W,13:00 - 15:50,RWAC 0472
PHIL 209A	A00	235231	Gere, Catherina M.	0	SE,Tu,9:30 - 12:20,RWAC 0626
PHIL 209C	A00	235232	Gates, Kelly	0	SE,M,12:00 - 14:50,RWAC 0624
PHIL 245	A00	235233	Chen, Keming	20	SE,F,13:00 - 15:50,RWAC 0472
PHIL 250A	A00	235234	Fulkerson, Matthew Todd	20	SE,Th,13:00 - 15:50,RWAC 0472
PHIL 277	A00	235235	Tolley, Clinton	20	SE,N/A,0:00 - 0:00,TBA TBA
PHIL 278	A00	235236	Fulkerson, Matthew Todd	20	SE,N/A,0:00 - 0:00,TBA TBA
PHIL 281	A00	235237	Tolley, Clinton	20	SE,N/A,0:00 - 0:00,TBA TBA
PHIL 287	A00	235238	Johnson, Monte	20	SE,N/A,0:00 - 0:00,TBA TBA
PHIL 290	002	235239	Bazargan-Forward, Saba	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	004	235242	Brink, David O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	005	235243	Brandt, Reuven A	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	006	235244	Callender, Craig Adam	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	007	235247	Carr, Jennifer Rose	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	008	235253	Cartwright, Nancy D.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	009	235254	Chen, Keming	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	010	235259	Cohen, Jonathan David	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	011	235261	Fulkerson, Matthew Todd	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	012	235265	Grush, Rick Scott	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	013	235268	Hardimon, Michael O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	014	235270	Johnson, Monte	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	015	235272	Lamey, Andy M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	016	235278	McKenzie, Kerry V.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	017	235284	Nelkin, Dana Kay	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	018	235287	Rickless, Samuel Charles	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	019	235294	Sher, Gila	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	020	235299	Tolley, Clinton	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	021	235301	Vargas, Manuel Rogelio	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	022	235305	Watkins, Eric	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	023	235308	Wonderly, Monique L.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	024	235310	Danks, David J	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	025	235312	Harrell, Maralee Mae	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	026	235324	Marechal, Patricia	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	027	235327	Shields, Christopher John	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 290	028	235328	Kovaka, Karenc	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	002	235329	Bazargan-Forward, Saba	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	004	235330	Brandt, Reuven A	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	005	235331	Callender, Craig Adam	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	006	235337	Carr, Jennifer Rose	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	007	235338	Cartwright, Nancy D.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	008	235339	Chen, Keming	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	009	235340	Cohen, Jonathan David	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	010	235341	Fulkerson, Matthew Todd	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	011	235342	Grush, Rick Scott	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	012	235343	Hardimon, Michael O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	013	235344	Johnson, Monte	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	014	235345	Lamey, Andy M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	015	235346	McKenzie, Kerry V.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	016	235347	Nelkin, Dana Kay	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	017	235348	Rickless, Samuel Charles	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	018	235349	Sher, Gila	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	019	235350	Tolley, Clinton	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	020	235351	Vargas, Manuel Rogelio	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	021	235352	Watkins, Eric	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	022	235361	Wonderly, Monique L.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	023	235364	Brink, David O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	024	235366	Danks, David J	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	025	235368	Harrell, Maralee Mae	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	026	235369	Shields, Christopher John	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	027	235371	Kovaka, Karenc	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 295	028	235374	Marechal, Patricia	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	002	235375	Bazargan-Forward, Saba	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	004	235377	Brink, David O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	005	235378	Brandt, Reuven A	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	006	235379	Callender, Craig Adam	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	007	235380	Carr, Jennifer Rose	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	008	235388	Cartwright, Nancy D.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	009	235389	Chen, Keming	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	010	235390	Cohen, Jonathan David	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	011	235392	Fulkerson, Matthew Todd	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	012	235393	Grush, Rick Scott	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	013	235400	Hardimon, Michael O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	014	235406	Johnson, Monte	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	015	235407	Lamey, Andy M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	016	235412	McKenzie, Kerry V.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	017	235414	Nelkin, Dana Kay	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	018	235418	Rickless, Samuel Charles	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	019	235420	Sher, Gila	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	020	235421	Tolley, Clinton	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	021	235422	Vargas, Manuel Rogelio	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	022	235423	Watkins, Eric	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	023	235425	Wonderly, Monique L.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	024	235431	Danks, David J	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	025	235437	Harrell, Maralee Mae	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	026	235449	Shields, Christopher John	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	027	235450	Marechal, Patricia	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 299	028	235457	Kovaka, Karenc	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	002	235458	Bazargan-Forward, Saba	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	004	235460	Brink, David O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	007	235461	Carr, Jennifer Rose	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	008	235462	Cartwright, Nancy D.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	009	235463	Chen, Keming	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	010	235464	Cohen, Jonathan David	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	011	235471	Fulkerson, Matthew Todd	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	012	235474	Grush, Rick Scott	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	013	235481	Hardimon, Michael O.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	014	235490	Johnson, Monte	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	015	235491	Lamey, Andy M.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	016	235492	McKenzie, Kerry V.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	017	235493	Nelkin, Dana Kay	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	018	235494	Rickless, Samuel Charles	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	019	235495	Sher, Gila	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	020	235496	Tolley, Clinton	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	021	235497	Vargas, Manuel Rogelio	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	022	235498	Watkins, Eric	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	023	235499	Wonderly, Monique L.	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	024	235500	Danks, David J	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	025	235501	Harrell, Maralee Mae	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	026	235507	Shields, Christopher John	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	027	235508	Kovaka, Karenc	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHIL 500	028	235509	Marechal, Patricia	9999	IN,N/A,0:00 - 0:00,TBA TBA
PHYA 200	A00	248565	Sandstrom, Karin Marie	20	LE,MWF,14:00 - 14:50,SERF 329|FI,2023-12-13,15:00 - 17:59,SERF 329
PHYA 202	A00	248591	Diamond, Patrick H	30	LE,TuTh,11:00 - 12:20,SERF 383|FI,2023-12-13,11:30 - 14:20,SERF 383
PHYS 1A	A00	246252	Tsai, Philbert S	362	LE,MWF,12:00 - 12:50,PETER 108|FI,2023-12-14,11:30 - 14:29,PETER 108
PHYS 1A	B00	246261	Tsai, Philbert S	362	LE,MWF,13:00 - 13:50,PETER 108|FI,2023-12-11,11:30 - 14:29,PETER 108
PHYS 1A	C00	246270	Groisman, Alexander	362	LE,TuTh,17:00 - 18:20,YORK 2722|FI,2023-12-15,19:00 - 21:59,YORK 2722
PHYS 1AL	001	246340	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,8:00 - 9:50,MAYER 2306
PHYS 1AL	002	246341	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,8:00 - 9:50,MAYER 2326
PHYS 1AL	003	246342	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,10:00 - 11:50,MAYER 2306
PHYS 1AL	004	246349	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,10:00 - 11:50,MAYER 2326
PHYS 1AL	005	246379	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,12:00 - 13:50,MAYER 2306
PHYS 1AL	006	246387	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,12:00 - 13:50,MAYER 2326
PHYS 1AL	007	246388	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,14:00 - 15:50,MAYER 2306
PHYS 1AL	008	246394	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,14:00 - 15:50,MAYER 2326
PHYS 1AL	009	246402	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,16:00 - 17:50,MAYER 2306
PHYS 1AL	010	246440	Yagil, Avi & Tsai, Philbert S	30	LA,Tu,16:00 - 17:50,MAYER 2326
PHYS 1AL	011	246447	Yagil, Avi & Tsai, Philbert S	30	LA,W,8:00 - 9:50,MAYER 2306
PHYS 1AL	012	246449	Yagil, Avi & Tsai, Philbert S	30	LA,W,8:00 - 9:50,MAYER 2326
PHYS 1AL	013	246454	Yagil, Avi & Tsai, Philbert S	30	LA,W,10:00 - 11:50,MAYER 2306
PHYS 1AL	014	246468	Yagil, Avi & Tsai, Philbert S	30	LA,W,10:00 - 11:50,MAYER 2326
PHYS 1AL	015	246471	Yagil, Avi & Tsai, Philbert S	30	LA,W,12:00 - 13:50,MAYER 2306
PHYS 1AL	016	246508	Yagil, Avi & Tsai, Philbert S	30	LA,W,12:00 - 13:50,MAYER 2326
PHYS 1AL	017	246519	Yagil, Avi & Tsai, Philbert S	30	LA,W,14:00 - 15:50,MAYER 2306
PHYS 1AL	018	246560	Yagil, Avi & Tsai, Philbert S	30	LA,W,14:00 - 15:50,MAYER 2326
PHYS 1AL	019	246576	Yagil, Avi & Tsai, Philbert S	30	LA,W,16:00 - 17:50,MAYER 2306
